TraceName,ExpName,ipc,precision,recall,Filter
823.llvm_s-modelsmodule_0010-23B,bw3200_normal_pythia,1.34193,85.77,70.35,1
823.llvm_s-modelsmodule_0010-23B,bw3200_xpt,1.23411,99.96,18.13,1
823.llvm_s-modelsmodule_0010-23B,bw3200_xpt_pythia,1.3064,45.55,0.21,1
823.llvm_s-particle_handler_0015-13B,bw3200_nopf,1.09446,0,0,1
823.llvm_s-particle_handler_0015-13B,bw3200_pythia,1.17025,0,0,1
823.llvm_s-particle_handler_0015-13B,bw3200_normal,1.15609,95.15,97.24,1
823.llvm_s-particle_handler_0015-13B,bw3200_normal_pythia,1.19149,77.53,64.87,1
823.llvm_s-particle_handler_0015-13B,bw3200_xpt,1.11388,98.88,28.25,1
823.llvm_s-particle_handler_0015-13B,bw3200_xpt_pythia,1.17172,34.86,1.19,1
823.llvm_s-particle_handler_0015-5B,bw3200_nopf,0.89835,0,0,1
823.llvm_s-particle_handler_0015-5B,bw3200_pythia,0.94259,0,0,1
823.llvm_s-particle_handler_0015-5B,bw3200_normal,0.94695,96.3,98.88,1
823.llvm_s-particle_handler_0015-5B,bw3200_normal_pythia,0.9664,78.99,71.54,1
823.llvm_s-particle_handler_0015-5B,bw3200_xpt,0.90446,98.57,12.26,1
823.llvm_s-particle_handler_0015-5B,bw3200_xpt_pythia,0.947,48.77,0.09,1
823.llvm_s-particle_handler_0018-13B,bw3200_nopf,1.09356,0,0,1
823.llvm_s-particle_handler_0018-13B,bw3200_pythia,1.16141,0,0,1
823.llvm_s-particle_handler_0018-13B,bw3200_normal,1.14858,94.31,96.03,1
823.llvm_s-particle_handler_0018-13B,bw3200_normal_pythia,1.18137,77.76,67.76,1
823.llvm_s-particle_handler_0018-13B,bw3200_xpt,1.10947,98.94,25.61,1
823.llvm_s-particle_handler_0018-13B,bw3200_xpt_pythia,1.14819,35.23,1.28,1
823.llvm_s-particle_handler_0018-5B,bw3200_nopf,0.90065,0,0,1
823.llvm_s-particle_handler_0018-5B,bw3200_pythia,0.9452,0,0,1
823.llvm_s-particle_handler_0018-5B,bw3200_normal,0.94908,96.33,98.9,1
823.llvm_s-particle_handler_0018-5B,bw3200_normal_pythia,0.97011,78.96,71.55,1
823.llvm_s-particle_handler_0018-5B,bw3200_xpt,0.90671,98.6,12.1,1
823.llvm_s-particle_handler_0018-5B,bw3200_xpt_pythia,0.94534,33.72,0.27,1
823.llvm_s-particle_handler_0018-8B,bw3200_nopf,0.5906,0,0,1
823.llvm_s-particle_handler_0018-8B,bw3200_pythia,0.66188,0,0,1
823.llvm_s-particle_handler_0018-8B,bw3200_normal,0.65908,92.99,98.21,1
823.llvm_s-particle_handler_0018-8B,bw3200_normal_pythia,0.70173,79.27,78.51,1
823.llvm_s-particle_handler_0018-8B,bw3200_xpt,0.59996,98.0,10.95,1
823.llvm_s-particle_handler_0018-8B,bw3200_xpt_pythia,0.66444,93.37,1.72,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_nopf,0.79766,0,0,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_pythia,0.87239,0,0,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_normal,0.8528,90.92,91.57,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_normal_pythia,0.89998,77.7,75.04,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_xpt,0.80583,96.62,13.42,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_xpt_pythia,0.8741,83.37,3.72,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_nopf,0.65467,0,0,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_pythia,0.67926,0,0,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_normal,0.69285,91.42,92.31,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_normal_pythia,0.70016,76.25,63.66,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_xpt,0.66045,97.65,13.21,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_xpt_pythia,0.68698,89.16,1.69,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_nopf,0.86134,0,0,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_pythia,0.96122,0,0,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_normal,0.91618,92.2,93.5,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_normal_pythia,0.98029,78.07,74.26,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_xpt,0.87203,97.34,17.7,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_xpt_pythia,0.96078,80.59,3.73,1
829.abc_s-bitcoin-289B,bw3200_nopf,1.62994,0,0,1
829.abc_s-bitcoin-289B,bw3200_pythia,1.56396,0,0,1
829.abc_s-bitcoin-289B,bw3200_normal,1.6987,100.0,100.0,1
829.abc_s-bitcoin-289B,bw3200_normal_pythia,1.55349,88.74,60.01,1
829.abc_s-bitcoin-289B,bw3200_xpt,1.65872,100.0,48.46,1
829.abc_s-bitcoin-289B,bw3200_xpt_pythia,1.56396,NaN,0.0,1
829.abc_s-bitcoin-359B,bw3200_nopf,0.19926,0,0,1
829.abc_s-bitcoin-359B,bw3200_pythia,0.35015,0,0,1
829.abc_s-bitcoin-359B,bw3200_normal,0.23303,100.0,100.0,1
829.abc_s-bitcoin-359B,bw3200_normal_pythia,0.35238,95.02,58.37,1
829.abc_s-bitcoin-359B,bw3200_xpt,0.2147,100.0,46.79,1
829.abc_s-bitcoin-359B,bw3200_xpt_pythia,0.35015,71.03,0.11,1
829.abc_s-bitcoin-645B,bw3200_nopf,1.11743,0,0,1
829.abc_s-bitcoin-645B,bw3200_pythia,1.16777,0,0,1
829.abc_s-bitcoin-645B,bw3200_normal,1.15994,95.92,95.88,1
829.abc_s-bitcoin-645B,bw3200_normal_pythia,1.19639,85.44,84.15,1
829.abc_s-bitcoin-645B,bw3200_xpt,1.1232,98.66,7.63,1
829.abc_s-bitcoin-645B,bw3200_xpt_pythia,1.16708,85.08,1.05,1
829.abc_s-bitcoin-750B,bw3200_nopf,0.77384,0,0,1
829.abc_s-bitcoin-750B,bw3200_pythia,0.81303,0,0,1
829.abc_s-bitcoin-750B,bw3200_normal,0.81844,99.87,100.0,1
829.abc_s-bitcoin-750B,bw3200_normal_pythia,0.84766,98.6,95.05,1
829.abc_s-bitcoin-750B,bw3200_xpt,0.77852,100.0,6.56,1
829.abc_s-bitcoin-750B,bw3200_xpt_pythia,0.81303,NaN,0.0,1
829.abc_s-ethernet_fraig-12B,bw3200_nopf,1.15324,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_pythia,1.30902,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_normal,1.19454,96.27,97.46,1
829.abc_s-ethernet_fraig-12B,bw3200_normal_pythia,1.3287,86.71,75.2,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt,1.16598,99.06,22.67,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt_pythia,1.31037,59.88,0.72,1
829.abc_s-ethernet_fraig-186B,bw3200_nopf,0.86486,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_pythia,0.9162,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_normal,0.90365,87.44,85.66,1
829.abc_s-ethernet_fraig-186B,bw3200_normal_pythia,0.93856,80.94,67.06,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt,0.87089,94.49,9.22,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt_pythia,0.91827,62.62,2.75,1
834.vpr_s-sparct1_place-411B,bw3200_nopf,0.50467,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_pythia,0.54349,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_normal,0.52421,73.64,57.65,1
834.vpr_s-sparct1_place-411B,bw3200_normal_pythia,0.5553,64.37,41.0,1
834.vpr_s-sparct1_place-411B,bw3200_xpt,0.50498,97.11,0.07,1
834.vpr_s-sparct1_place-411B,bw3200_xpt_pythia,0.54355,52.38,0.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_nopf,0.96194,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_pythia,1.32659,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal,1.06329,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal_pythia,1.33159,78.18,53.39,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt,1.0062,100.0,49.84,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt_pythia,1.32649,36.35,0.03,1
834.vpr_s-wb_conmax_route-461B,bw3200_nopf,0.96252,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_pythia,1.32683,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal,1.06396,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal_pythia,1.33193,78.2,53.89,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt,1.00677,100.0,49.84,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt_pythia,1.32678,38.53,0.04,1
846.minizinc_s-yumi_dynamic-118B,bw3200_nopf,0.45665,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pythia,0.52681,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal,0.48417,92.65,90.73,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal_pythia,0.53381,81.8,72.27,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt,0.46557,95.89,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt_pythia,0.52782,42.02,0.52,1
846.minizinc_s-yumi_dynamic-119B,bw3200_nopf,0.46135,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pythia,0.52085,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal,0.48691,93.25,90.54,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal_pythia,0.52632,81.87,71.28,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt,0.46899,96.27,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt_pythia,0.52169,38.35,0.45,1
846.minizinc_s-yumi_dynamic-256B,bw3200_nopf,0.31361,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pythia,0.35549,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal,0.33383,92.39,85.29,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal_pythia,0.3606,82.51,58.81,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt,0.3214,94.35,20.95,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt_pythia,0.3555,29.15,0.27,1
846.minizinc_s-yumi_dynamic-40B,bw3200_nopf,0.58093,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pythia,0.55237,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal,0.59159,81.09,70.93,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal_pythia,0.56136,73.65,53.49,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt,0.58155,89.41,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt_pythia,0.55234,53.11,0.12,1
849.fotonik3d_s-default-11846B,bw3200_nopf,0.65142,0,0,1
849.fotonik3d_s-default-11846B,bw3200_pythia,0.96675,0,0,1
849.fotonik3d_s-default-11846B,bw3200_normal,0.68419,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw3200_normal_pythia,0.96647,82.27,51.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt,0.66459,100.0,47.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt_pythia,0.96675,NaN,0.0,1
849.fotonik3d_s-default-1927B,bw3200_nopf,0.58702,0,0,1
849.fotonik3d_s-default-1927B,bw3200_pythia,0.58998,0,0,1
849.fotonik3d_s-default-1927B,bw3200_normal,0.58599,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw3200_normal_pythia,0.58942,99.46,99.91,1
849.fotonik3d_s-default-1927B,bw3200_xpt,0.58681,100.0,46.26,1
849.fotonik3d_s-default-1927B,bw3200_xpt_pythia,0.58963,99.39,45.54,1
849.fotonik3d_s-default-2571B,bw3200_nopf,0.55038,0,0,1
849.fotonik3d_s-default-2571B,bw3200_pythia,0.97387,0,0,1
849.fotonik3d_s-default-2571B,bw3200_normal,0.58833,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw3200_normal_pythia,0.97817,98.31,62.69,1
849.fotonik3d_s-default-2571B,bw3200_xpt,0.56752,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw3200_xpt_pythia,0.97387,NaN,0.0,1
849.fotonik3d_s-default-7623B,bw3200_nopf,0.58644,0,0,1
849.fotonik3d_s-default-7623B,bw3200_pythia,0.58934,0,0,1
849.fotonik3d_s-default-7623B,bw3200_normal,0.58552,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw3200_normal_pythia,0.58892,99.48,99.91,1
849.fotonik3d_s-default-7623B,bw3200_xpt,0.58627,100.0,46.3,1
849.fotonik3d_s-default-7623B,bw3200_xpt_pythia,0.58896,99.42,45.56,1
853.ns3_s-tcp_validation-187B,bw3200_nopf,0.1333,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_pythia,0.12636,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_normal,0.13303,72.32,51.71,1
853.ns3_s-tcp_validation-187B,bw3200_normal_pythia,0.12641,74.51,39.11,1
853.ns3_s-tcp_validation-187B,bw3200_xpt,0.13334,76.93,18.62,1
853.ns3_s-tcp_validation-187B,bw3200_xpt_pythia,0.12601,58.75,14.24,1
854.graph500_s-bfs-1217B,bw3200_nopf,0.08107,0,0,1
854.graph500_s-bfs-1217B,bw3200_pythia,0.08085,0,0,1
854.graph500_s-bfs-1217B,bw3200_normal,0.08215,86.34,99.65,1
854.graph500_s-bfs-1217B,bw3200_normal_pythia,0.08198,93.75,99.82,1
854.graph500_s-bfs-1217B,bw3200_xpt,0.08118,100.0,3.58,1
854.graph500_s-bfs-1217B,bw3200_xpt_pythia,0.08085,100.0,0.0,1
854.graph500_s-bfs-3313B,bw3200_nopf,0.54037,0,0,1
854.graph500_s-bfs-3313B,bw3200_pythia,0.5414,0,0,1
854.graph500_s-bfs-3313B,bw3200_normal,0.54608,83.02,73.89,1
854.graph500_s-bfs-3313B,bw3200_normal_pythia,0.52695,81.47,91.65,1
854.graph500_s-bfs-3313B,bw3200_xpt,0.54704,100.0,12.99,1
854.graph500_s-bfs-3313B,bw3200_xpt_pythia,0.5414,NaN,0.0,1
865.roms_s-benchmark3-2365B,bw3200_nopf,0.31332,0,0,1
865.roms_s-benchmark3-2365B,bw3200_pythia,0.32519,0,0,1
865.roms_s-benchmark3-2365B,bw3200_normal,0.31854,98.84,98.05,1
865.roms_s-benchmark3-2365B,bw3200_normal_pythia,0.32322,89.4,72.68,1
865.roms_s-benchmark3-2365B,bw3200_xpt,0.31623,99.31,43.35,1
865.roms_s-benchmark3-2365B,bw3200_xpt_pythia,0.32441,59.81,10.03,1
865.roms_s-benchmark3-2540B,bw3200_nopf,0.21339,0,0,1
865.roms_s-benchmark3-2540B,bw3200_pythia,0.23047,0,0,1
865.roms_s-benchmark3-2540B,bw3200_normal,0.21935,99.27,99.05,1
865.roms_s-benchmark3-2540B,bw3200_normal_pythia,0.22239,79.08,83.99,1
865.roms_s-benchmark3-2540B,bw3200_xpt,0.2164,99.59,43.95,1
865.roms_s-benchmark3-2540B,bw3200_xpt_pythia,0.22717,69.79,24.25,1
865.roms_s-benchmark3-3753B,bw3200_nopf,1.03634,0,0,1
865.roms_s-benchmark3-3753B,bw3200_pythia,1.28085,0,0,1
865.roms_s-benchmark3-3753B,bw3200_normal,1.08468,99.98,99.97,1
865.roms_s-benchmark3-3753B,bw3200_normal_pythia,1.27536,81.8,63.04,1
865.roms_s-benchmark3-3753B,bw3200_xpt,1.05939,99.98,45.41,1
865.roms_s-benchmark3-3753B,bw3200_xpt_pythia,1.27763,71.18,12.59,1
865.roms_s-benchmark3-7363B,bw3200_nopf,0.46728,0,0,1
865.roms_s-benchmark3-7363B,bw3200_pythia,0.39292,0,0,1
865.roms_s-benchmark3-7363B,bw3200_normal,0.46675,93.69,86.68,1
865.roms_s-benchmark3-7363B,bw3200_normal_pythia,0.38685,77.17,55.57,1
865.roms_s-benchmark3-7363B,bw3200_xpt,0.47125,95.99,37.94,1
865.roms_s-benchmark3-7363B,bw3200_xpt_pythia,0.38992,68.05,17.35,1
867.nest_s-microcircuit-2574B,bw3200_nopf,0.13912,0,0,1
867.nest_s-microcircuit-2574B,bw3200_pythia,0.15137,0,0,1
867.nest_s-microcircuit-2574B,bw3200_normal,0.15519,97.98,99.75,1
867.nest_s-microcircuit-2574B,bw3200_normal_pythia,0.16759,98.04,96.71,1
867.nest_s-microcircuit-2574B,bw3200_xpt,0.13906,100.0,4.96,1
867.nest_s-microcircuit-2574B,bw3200_xpt_pythia,0.15137,48.04,0.0,1
867.nest_s-microcircuit-9846B,bw3200_nopf,0.23029,0,0,1
867.nest_s-microcircuit-9846B,bw3200_pythia,0.26507,0,0,1
867.nest_s-microcircuit-9846B,bw3200_normal,0.25436,98.91,99.55,1
867.nest_s-microcircuit-9846B,bw3200_normal_pythia,0.28848,97.51,94.74,1
867.nest_s-microcircuit-9846B,bw3200_xpt,0.23085,100.0,3.77,1
867.nest_s-microcircuit-9846B,bw3200_xpt_pythia,0.26505,66.13,0.0,1
881.neutron_s-rsbench_history-421B,bw3200_nopf,0.95743,0,0,1
881.neutron_s-rsbench_history-421B,bw3200_pythia,0.95261,0,0,1
881.neutron_s-rsbench_history-421B,bw3200_normal,1.01841,99.95,99.99,1
881.neutron_s-rsbench_history-421B,bw3200_normal_pythia,1.01322,98.55,99.03,1
881.neutron_s-rsbench_history-421B,bw3200_xpt,0.95743,100.0,0.0,1
881.neutron_s-rsbench_history-421B,bw3200_xpt_pythia,0.95261,NaN,0.0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_nopf,1.94605,0,0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_pythia,2.0694,0,0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_normal,1.96143,99.7,98.92,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_normal_pythia,2.06593,83.47,45.4,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_xpt,1.94961,98.16,49.49,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_xpt_pythia,2.0694,84.79,5.21,1
